iter	Passed	Remaining
307	4563	10252
308	4578	10238
309	4591	10220
310	4604	10201
311	4617	10182
312	4629	10162
313	4643	10145
314	4657	10128
315	4670	10109
316	4682	10089
317	4695	10069
318	4709	10053
319	4722	10035
320	4734	10014
321	4746	9995
322	4760	9978
323	4774	9960
324	4788	9945
325	4801	9927
326	4813	9906
327	4825	9886
328	4839	9869
329	4852	9851
330	4865	9834
331	4877	9814
332	4890	9795
333	4903	9777
334	4916	9759
335	4928	9739
336	4942	9722
337	4955	9706
338	4969	9690
339	4982	9671
340	4995	9653
341	5007	9634
342	5020	9617
343	5034	9600
344	5049	9586
345	5062	9569
346	5075	9551
347	5088	9533
348	5102	9516
349	5115	9500
350	5127	9481
351	5140	9462
352	5153	9444
353	5166	9428
354	5180	9411
355	5193	9394
356	5205	9375
357	5218	9357
358	5230	9339
359	5243	9322
360	5255	9303
361	5268	9284
362	5280	9266
363	5294	9250
364	5306	9232
365	5319	9213
366	5331	9195
367	5345	9181
368	5365	9175
369	5381	9162
370	5398	9152
371	5418	9146
372	5435	9137
373	5451	9124
374	5465	9108
375	5479	9093
376	5493	9077
377	5507	9062
378	5519	9043
379	5532	9026
380	5544	9008
381	5557	8991
382	5571	8975
383	5584	8957
384	5596	8939
385	5609	8923
386	5622	8905
387	5635	8889
388	5648	8872
389	5660	8854
390	5674	8838
391	5687	8821
392	5701	8805
393	5713	8787
394	5725	8769
395	5739	8754
396	5753	8739
397	5767	8723
398	5780	8706
399	5793	8690
400	5809	8677
401	5822	8661
402	5835	8644
403	5850	8630
404	5864	8615
405	5877	8598
406	5889	8581
407	5902	8564
408	5915	8547
409	5929	8532
410	5942	8515
411	5956	8501
412	5971	8486
413	5985	8471
414	6001	8459
415	6016	8446
416	6031	8432
417	6046	8418
418	6059	8402
419	6073	8387
420	6086	8371
421	6099	8354
422	6112	8338
423	6129	8326
424	6152	8324
425	6172	8316
426	6192	8309
427	6206	8295
428	6221	8280
429	6235	8266
430	6249	8250
431	6263	8235
432	6276	8219
433	6289	8202
434	6303	8186
435	6315	8169
436	6333	8160
437	6354	8153
438	6374	8145
439	6395	8139
440	6415	8132
441	6437	8126
442	6452	8113
443	6468	8100
444	6482	8085
445	6495	8068
446	6509	8052
447	6521	8035
448	6534	8019
449	6550	8005
450	6563	7989
451	6576	7972
452	6589	7956
453	6602	7940
454	6615	7923
455	6627	7906
456	6640	7889
457	6653	7874
458	6666	7857
459	6681	7843
460	6693	7826
461	6706	7809
462	6719	7793
463	6732	7777
464	6746	7762
465	6760	7746
466	6772	7730
467	6785	7712
468	6797	7696
469	6811	7680
470	6824	7664
471	6837	7648
472	6850	7633
473	6865	7618
474	6878	7602
475	6892	7587
476	6906	7572
477	6921	7558
478	6935	7543
479	6949	7528
480	6962	7512
481	6976	7497
482	6990	7482
483	7004	7467
484	7016	7450
485	7029	7434
486	7044	7420
487	7057	7405
488	7071	7389
489	7084	7374
490	7098	7358
491	7111	7342
492	7124	7327
493	7139	7312
494	7152	7297
495	7165	7280
496	7177	7264
497	7190	7248
498	7204	7233
499	7218	7218
500	7231	7202
501	7245	7187
502	7257	7170
503	7270	7155
504	7283	7138
505	7301	7127
506	7320	7117
507	7340	7109
508	7362	7102
509	7385	7095
510	7407	7088
511	7422	7074
512	7437	7060
513	7450	7045
514	7464	7029
515	7477	7013
516	7490	6997
517	7502	6981
518	7516	6965
519	7531	6952
520	7545	6937
521	7557	6920
522	7571	6905
523	7584	6889
524	7596	6873
525	7610	6858
526	7622	6841
527	7636	6826
528	7648	6809
529	7662	6794
530	7677	6780
531	7691	6766
532	7704	6750
533	7717	6734
534	7730	6719
535	7744	6704
536	7759	6689
537	7773	6675
538	7787	6660
539	7800	6644
540	7816	6631
541	7836	6621
542	7849	6606
543	7862	6590
544	7876	6575
545	7891	6561
546	7904	6546
547	7920	6533
548	7937	6520
549	7950	6505
550	7964	6490
551	7978	6475
552	7993	6460
553	8007	6446
554	8024	6434
555	8041	6421
556	8059	6410
557	8074	6395
558	8087	6380
559	8108	6370
560	8133	6364
561	8152	6353
562	8171	6343
563	8188	6329
564	8203	6315
565	8217	6301
566	8233	6287
567	8247	6272
568	8261	6257
569	8278	6245
570	8298	6234
571	8317	6223
572	8337	6213
573	8351	6198
574	8366	6184
575	8380	6168
576	8394	6154
577	8407	6138
578	8421	6123
579	8435	6108
580	8451	6094
581	8463	6078
582	8478	6064
583	8492	6049
584	8507	6035
585	8521	6020
586	8534	6004
587	8547	5989
588	8560	5973
589	8573	5957
590	8587	5942
591	8599	5926
592	8613	5911
593	8626	5896
594	8639	5880
595	8654	5866
596	8668	5851
597	8682	5836
598	8696	5821
599	8708	5805
600	8723	5791
601	8736	5775
602	8749	5760
603	8763	5745
604	8775	5729
605	8788	5714
606	8801	5698
607	8814	5682
608	8828	5667
609	8840	5652
610	8853	5636
611	8866	5621
612	8879	5606
613	8892	5590
614	8905	5574
615	8919	5560
616	8931	5544
617	8945	5529
618	8957	5513
619	8970	5498
620	8983	5482
621	8996	5467
622	9008	5451
623	9021	5436
624	9033	5420
625	9046	5404
626	9059	5389
627	9072	5373
628	9084	5358
629	9098	5343
630	9110	5327
631	9123	5312
632	9137	5297
633	9149	5281
634	9161	5265
635	9174	5251
636	9187	5235
637	9200	5220
638	9212	5204
639	9226	5189
640	9239	5174
641	9253	5160
642	9272	5148
643	9288	5134
644	9303	5120
645	9322	5108
646	9339	5095
647	9355	5082
648	9369	5067
649	9383	5052
650	9396	5037
651	9408	5021
652	9422	5006
653	9437	4992
654	9450	4977
655	9464	4962
656	9476	4947
657	9490	4932
658	9503	4917
659	9518	4903
660	9532	4889
661	9546	4874
662	9560	4859
663	9576	4846
664	9591	4831
665	9604	4816
666	9623	4804
667	9639	4790
668	9652	4775
669	9667	4761
670	9680	4746
671	9695	4732
672	9711	4718
673	9726	4704
674	9740	4689
675	9755	4675
676	9771	4661
677	9788	4648
678	9802	4634
679	9817	4619
680	9832	4605
681	9845	4590
682	9858	4575
683	9873	4561
684	9887	4546
685	9899	4531
686	9911	4515
687	9924	4500
688	9938	4486
689	9952	4471
690	9965	4456
691	9978	4441
692	9991	4426
693	10005	4411
694	10018	4396
695	10030	4381
696	10043	4366
697	10058	4352
698	10072	4337
699	10085	4322
700	10098	4307
701	10112	4292
702	10125	4277
703	10137	4262
704	10150	4247
705	10162	4232
706	10175	4216
707	10187	4201
708	10202	4187
709	10215	4172
710	10228	4157
711	10244	4143
712	10262	4130
713	10277	4116
714	10293	4102
715	10312	4090
716	10329	4077
717	10344	4062
718	10360	4049
719	10374	4034
720	10387	4019
721	10400	4004
722	10414	3989
723	10427	3975
724	10440	3960
725	10452	3945
726	10466	3930
727	10480	3915
728	10495	3901
729	10508	3886
730	10521	3871
731	10534	3856
732	10547	3842
733	10560	3827
734	10573	3812
735	10586	3797
736	10598	3782
737	10612	3767
738	10626	3753
739	10644	3740
740	10660	3726
741	10674	3711
742	10687	3696
743	10701	3682
744	10713	3667
745	10727	3652
746	10741	3638
747	10755	3623
748	10769	3609
749	10784	3594
750	10797	3579
751	10812	3565
752	10826	3551
753	10853	3541
754	10866	3526
755	10879	3511
756	10894	3497
757	10908	3482
758	10921	3467
759	10933	3452
760	10945	3437
761	10958	3422
762	10972	3408
763	10985	3393
764	10998	3378
765	11010	3363
766	11024	3349
767	11039	3334
768	11052	3320
769	11066	3305
770	11079	3290
771	11092	3275
772	11104	3260
773	11116	3246
774	11129	3231
775	11142	3216
776	11154	3201
777	11168	3187
778	11181	3172
779	11195	3157
780	11208	3142
781	11226	3129
782	11249	3117
783	11276	3106
784	11312	3098
785	11347	3089
786	11385	3081
787	11412	3070
788	11441	3059
789	11466	3047
790	11483	3034
791	11497	3019
792	11515	3005
793	11528	2990
794	11541	2976
795	11556	2961
796	11569	2946
797	11582	2931
798	11597	2917
799	11610	2902
800	11623	2887
801	11636	2872
802	11650	2858
803	11663	2843
804	11676	2828
805	11689	2813
806	11703	2798
807	11716	2784
808	11728	2769
809	11740	2753
810	11754	2739
811	11768	2724
812	11781	2709
813	11795	2695
814	11811	2681
815	11825	2666
816	11839	2651
817	11853	2637
818	11868	2622
819	11882	2608
820	11895	2593
821	11910	2579
822	11925	2564
